tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
1231,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.156
1232,blocking,20,0,0,0,1.8011,3.0028,1.6672,3.1514
1233,blocking,20,0,0,0,1.8008,3.0025,1.6673,3.1599
1234,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1721
1235,blocking,20,0,0,0,1.801,3.0024,1.667,3.1534
1236,blocking,20,0,0,0,1.801,3.0023,1.667,3.1572
1237,blocking,20,0,0,0,1.8011,3.0028,1.6672,3.1502
1238,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1438
1239,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1521
1240,blocking,20,0,0,0,1.801,3.0022,1.667,3.1663
1241,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1564
1242,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1316
1243,blocking,20,0,0,0,1.8008,3.0024,1.6672,3.1487
1244,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1462
1245,blocking,20,0,0,0,1.801,3.0024,1.667,3.1666
1246,blocking,20,0,0,0,1.8011,3.0027,1.6671,3.1842
1247,blocking,20,0,0,0,1.8011,3.0028,1.6673,3.1638
1248,blocking,20,0,0,0,1.801,3.0023,1.667,3.149
1249,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1463
1250,blocking,20,0,0,0,1.8006,3.0019,1.6672,3.1589
1251,blocking,20,0,0,0,1.8011,3.0022,1.6668,3.1626
1252,blocking,20,0,0,0,1.8008,3.0028,1.6675,3.1587
1253,blocking,20,0,0,0,1.8051,3.0144,1.6699,3.2356
1254,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1574
1255,blocking,20,0,0,0,1.7962,2.9949,1.6673,3.1648
1256,blocking,20,0,0,0,1.7972,2.9958,1.667,3.1539
1257,blocking,20,0,0,0,1.7977,2.9969,1.667,3.1417
1258,blocking,20,0,0,0,1.7985,2.9989,1.6674,3.1334
1259,blocking,20,0,0,0,1.7987,2.9985,1.6671,3.1492
1260,blocking,20,0,0,0,1.7989,2.9992,1.6673,3.1514
1261,blocking,20,0,0,0,1.7993,2.9997,1.6672,3.1341
1262,blocking,20,0,0,0,1.7999,3.0004,1.667,3.1598
1263,blocking,20,0,0,0,1.8,3.0006,1.667,3.1219
1264,blocking,20,0,0,0,1.8003,3.0009,1.6669,3.1447
1265,blocking,20,0,0,0,1.8003,3.0011,1.667,3.172
1266,blocking,20,0,0,0,1.8005,3.0014,1.667,3.1468
1267,blocking,20,0,0,0,1.8004,3.0019,1.6673,3.149
1268,blocking,20,0,0,0,1.8005,3.0015,1.6671,3.1476
1269,blocking,20,0,0,0,1.8008,3.0018,1.6669,3.1555
1270,blocking,20,0,0,0,1.8005,3.0018,1.6672,3.1623
1271,blocking,20,0,0,0,1.8008,3.0018,1.6669,3.1467
1272,blocking,20,0,0,0,1.8008,3.002,1.667,3.1442
1273,blocking,20,0,0,0,1.8008,3.002,1.667,3.1808
1274,blocking,20,0,0,0,1.8011,3.0029,1.6673,3.5728
1275,blocking,20,0,0,0,1.8012,3.0027,1.6671,3.1705
1276,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1483
1277,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1611
1278,blocking,20,0,0,0,1.801,3.0025,1.6671,3.1534
1279,blocking,20,0,0,0,1.8008,3.002,1.6671,3.1305
1280,blocking,20,0,0,0,1.801,3.0033,1.6676,3.1619
1281,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1611
1282,blocking,20,0,0,0,1.8006,3.0016,1.667,3.1542
1283,blocking,20,0,0,0,1.801,3.0026,1.6671,3.1361
1284,blocking,20,0,0,0,1.8009,3.002,1.667,3.1374
1285,blocking,20,0,0,0,1.8009,3.0024,1.6671,3.1397
1286,blocking,20,0,0,0,1.8012,3.003,1.6672,3.1677
1287,blocking,20,0,0,0,1.8008,3.0021,1.667,3.1419
1288,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1637
1289,blocking,20,0,0,0,1.801,3.0023,1.6671,3.1551
1290,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1559
1291,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1555
1292,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1523
1293,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1552
1294,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1466
1295,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1519
1296,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1637
1297,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1705
1298,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1623
1299,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1537
1300,blocking,20,0,0,0,1.801,3.0022,1.667,3.1524
1301,blocking,20,0,0,0,1.8006,3.0021,1.6672,3.1318
1302,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1305
1303,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1744
1304,blocking,20,0,0,0,1.801,3.0022,1.667,3.1649
1305,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1699
1306,blocking,20,0,0,0,1.8011,3.0025,1.6671,3.1641
1307,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1606
1308,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1764
1309,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1695
1310,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1587
1311,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.157
1312,blocking,20,0,0,0,1.8011,3.0033,1.6675,3.1711
1313,blocking,20,0,0,0,1.8013,3.0027,1.667,3.1641
1314,blocking,20,0,0,0,1.8007,3.0023,1.6673,3.1464
1315,blocking,20,0,0,0,1.8012,3.0035,1.6675,3.1533
1316,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1676
1317,blocking,20,0,0,0,1.801,3.0025,1.6672,3.1541
1318,blocking,20,0,0,0,1.8006,3.0021,1.6673,3.1445
1319,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1859
1320,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1435
1321,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1784
1322,blocking,20,0,0,0,1.802,3.0053,1.6677,3.3946
1323,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1779
1324,blocking,20,0,0,0,1.8009,3.0021,1.667,3.142
1325,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1417
1326,blocking,20,0,0,0,1.8011,3.0021,1.6668,3.1399
1327,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1332
1328,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1437
1329,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1446
1330,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1562
1331,blocking,20,0,0,0,1.8009,3.0024,1.6671,3.1449
1332,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1553
1333,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1684
1334,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1498
1335,blocking,20,0,0,0,1.801,3.0023,1.667,3.1588
1336,blocking,20,0,0,0,1.8009,3.0024,1.6672,3.1593
1337,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1665
1338,blocking,20,0,0,0,1.8006,3.0016,1.667,3.1505
1339,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1472
1340,blocking,20,0,0,0,1.801,3.0022,1.667,3.1629
1341,blocking,20,0,0,0,1.801,3.0024,1.6671,3.147
1342,blocking,20,0,0,0,1.8011,3.0031,1.6674,3.1541
1343,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1578
1344,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.155
1345,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1607
1346,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1646
1347,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1611
1348,blocking,20,0,0,0,1.8009,3.0029,1.6674,3.1488
1349,blocking,20,0,0,0,1.8009,3.0021,1.667,3.142
1350,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1536
1351,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1752
1352,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1505
1353,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1442
1354,blocking,20,0,0,0,1.8007,3.0024,1.6673,3.1373
1355,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1519
1356,blocking,20,0,0,0,1.8008,3.0021,1.667,3.1399
1357,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1516
1358,blocking,20,0,0,0,1.8011,3.003,1.6673,3.4774
1359,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.1576
1360,blocking,20,0,0,0,1.8008,3.002,1.6671,3.142
1361,blocking,20,0,0,0,1.801,3.0023,1.6671,3.1525
1362,blocking,20,0,0,0,1.801,3.0023,1.6671,3.149
1363,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1462
1364,blocking,20,0,0,0,1.801,3.0022,1.667,3.158
1365,blocking,20,0,0,0,1.8009,3.0026,1.6673,3.1439
1366,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1328
1367,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1522
1368,blocking,20,0,0,0,1.801,3.0023,1.667,3.171
1369,blocking,20,0,0,0,1.8009,3.0028,1.6673,3.1659
1370,blocking,20,0,0,0,1.801,3.0027,1.6673,3.1574
1371,blocking,20,0,0,0,1.801,3.003,1.6674,3.155
1372,blocking,20,0,0,0,1.8012,3.0029,1.6672,3.1632
1373,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1502
1374,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1492
1375,blocking,20,0,0,0,1.801,3.0022,1.667,3.1575
1376,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1546
1377,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1424
1378,blocking,20,0,0,0,1.801,3.003,1.6674,3.1486
1379,blocking,20,0,0,0,1.8012,3.0025,1.667,3.1473
1380,blocking,20,0,0,0,1.8008,3.0024,1.6673,3.1588
1381,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1578
1382,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1506
1383,blocking,20,0,0,0,1.8013,3.0047,1.668,3.1619
1384,blocking,20,0,0,0,1.801,3.0021,1.667,3.1658
1385,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.2625
1386,blocking,20,0,0,0,1.8012,3.0026,1.667,3.5471
1387,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1562
1388,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.155
1389,blocking,20,0,0,0,1.8012,3.0023,1.6668,3.1725
1390,blocking,20,0,0,0,1.801,3.0036,1.6678,3.1562
1391,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1605
1392,blocking,20,0,0,0,1.8011,3.0029,1.6673,3.1571
1393,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1549
1394,blocking,20,0,0,0,1.8011,3.0028,1.6672,3.1653
1395,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1464
1396,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1464
1397,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1477
1398,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1413
1399,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1515
1400,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1559
1401,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1465
1402,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1303
1403,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1386
1404,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1658
1405,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.172
1406,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1585
1407,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1447
1408,blocking,20,0,0,0,1.8012,3.0026,1.667,3.1712
1409,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1553
1410,blocking,20,0,0,0,1.801,3.0022,1.667,3.1495
1411,blocking,20,0,0,0,1.8009,3.0023,1.6672,3.1617
1412,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1553
1413,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1538
1414,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1682
1415,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1478
1416,blocking,20,0,0,0,1.801,3.0027,1.6672,3.1552
1417,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1703
1418,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1726
1419,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1667
1420,blocking,20,0,0,0,1.8009,3.0026,1.6673,3.1745
1421,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1545
1422,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1604
1423,blocking,20,0,0,0,1.801,3.0057,1.6689,3.4044
1424,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1823
1425,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.138
1426,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1248
1427,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1428
1428,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1598
1429,blocking,20,0,0,0,1.801,3.0022,1.667,3.1588
1430,blocking,20,0,0,0,1.8008,3.0025,1.6673,3.1609
1431,blocking,20,0,0,0,1.8011,3.0029,1.6672,3.1582
1432,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1563
1433,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1691
1434,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1492
1435,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1557
1436,blocking,20,0,0,0,1.8006,3.0021,1.6672,3.137
1437,blocking,20,0,0,0,1.801,3.0026,1.6672,3.1612
1438,blocking,20,0,0,0,1.801,3.0027,1.6672,3.152
1439,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1497
1440,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.156
1441,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1559
1442,blocking,20,0,0,0,1.801,3.0022,1.667,3.1723
1443,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1578
1444,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1502
1445,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1515
1446,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1623
1447,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1675
1448,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1522
1449,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1655
1450,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1566
1451,blocking,20,0,0,0,1.8012,3.0022,1.6668,3.1573
1452,blocking,20,0,0,0,1.801,3.0022,1.667,3.1597
1453,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1363
1454,blocking,20,0,0,0,1.801,3.0025,1.6672,3.1549
1455,blocking,20,0,0,0,1.8008,3.0022,1.6672,3.151
1456,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1512
1457,blocking,20,0,0,0,1.8012,3.0023,1.6668,3.1542
1458,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1525
1459,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1722
1460,blocking,20,0,0,0,1.8012,3.0034,1.6674,3.171
1461,blocking,20,0,0,0,1.8016,3.0068,1.669,3.2278
1462,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1814
1463,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1553
1464,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1526
1465,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1645
1466,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1556
1467,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1533
1468,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1508
1469,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1504
1470,blocking,20,0,0,0,1.8011,3.0022,1.6668,3.1468
1471,blocking,20,0,0,0,1.801,3.0023,1.667,3.1516
1472,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1278
1473,blocking,20,0,0,0,1.8011,3.0043,1.668,3.1452
1474,blocking,20,0,0,0,1.801,3.0022,1.667,3.1487
1475,blocking,20,0,0,0,1.8013,3.0036,1.6675,3.1599
1476,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1509
1477,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1657
1478,blocking,20,0,0,0,1.8009,3.0024,1.6672,3.1463
1479,blocking,20,0,0,0,1.801,3.0022,1.667,3.1398
1480,blocking,20,0,0,0,1.8007,3.0025,1.6674,3.1327
1481,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1322
1482,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.161
1483,blocking,20,0,0,0,1.8009,3.0028,1.6673,3.1467
1484,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1649
1485,blocking,20,0,0,0,1.8011,3.0025,1.667,3.1532
1486,blocking,20,0,0,0,1.8008,3.0024,1.6672,3.1609
1487,blocking,20,0,0,0,1.8007,3.002,1.6672,3.1372
1488,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.132
1489,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1397
1490,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1424
1491,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1343
1492,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1431
1493,blocking,20,0,0,0,1.8028,3.0099,1.6696,3.2027
1494,blocking,20,0,0,0,1.801,3.0031,1.6675,3.1693
1495,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.155
1496,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1353
1497,blocking,20,0,0,0,1.801,3.0033,1.6676,3.1532
1498,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1505
1499,blocking,20,0,0,0,1.8004,3.0016,1.6671,3.1503
1500,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1588
1501,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1628
1502,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1447
1503,blocking,20,0,0,0,1.801,3.0022,1.667,3.1594
1504,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1613
1505,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1431
1506,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1308
1507,blocking,20,0,0,0,1.8011,3.0021,1.6669,3.1407
1508,blocking,20,0,0,0,1.8009,3.0024,1.6672,3.1542
1509,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1438
1510,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1698
1511,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1555
1512,blocking,20,0,0,0,1.8012,3.0039,1.6677,3.1699
1513,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1527
1514,blocking,20,0,0,0,1.8011,3.0028,1.6672,3.1522
1515,blocking,20,0,0,0,1.801,3.0023,1.667,3.1452
1516,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1405
1517,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1467
1518,blocking,20,0,0,0,1.8005,3.002,1.6673,3.1336
1519,blocking,20,0,0,0,1.8019,3.0066,1.6686,3.3635
1520,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1594
1521,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1423
1522,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1475
1523,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1417
1524,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1467
1525,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1497
1526,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1686
1527,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1409
1528,blocking,20,0,0,0,1.801,3.0022,1.667,3.1568
1529,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1318
1530,blocking,20,0,0,0,1.8008,3.0023,1.6672,3.1284
1531,blocking,20,0,0,0,1.801,3.0026,1.6672,3.1322
1532,blocking,20,0,0,0,1.8009,3.0024,1.6672,3.1404
1533,blocking,20,0,0,0,1.8013,3.0031,1.6672,3.1381
1534,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1405
1535,blocking,20,0,0,0,1.801,3.0022,1.667,3.1336
1536,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1259
1537,blocking,20,0,0,0,1.8006,3.002,1.6673,3.1193
1538,blocking,20,0,0,0,1.8009,3.003,1.6675,3.1549
1539,blocking,20,0,0,0,1.801,3.0022,1.667,3.141
1540,blocking,20,0,0,0,1.801,3.0025,1.6671,3.1581
1541,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1423
1542,blocking,20,0,0,0,1.8009,3.0024,1.6672,3.163
1543,blocking,20,0,0,0,1.8011,3.0024,1.667,3.1696
1544,blocking,20,0,0,0,1.8009,3.0021,1.6671,3.1497
1545,blocking,20,0,0,0,1.8006,3.0021,1.6672,3.1325
1546,blocking,20,0,0,0,1.8012,3.0027,1.6671,3.1499
1547,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1742
1548,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1573
1549,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1464
1550,blocking,20,0,0,0,1.8011,3.0022,1.6669,3.1586
1551,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1346
1552,blocking,20,0,0,0,1.801,3.0022,1.6669,3.1679
1553,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1364
1554,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1369
1555,blocking,20,0,0,0,1.801,3.0023,1.667,3.1463
1556,blocking,20,0,0,0,1.8011,3.0022,1.6668,3.1421
1557,blocking,20,0,0,0,1.8026,3.0068,1.6681,3.3377
1558,blocking,20,0,0,0,1.8004,3.0013,1.667,3.1741
1559,blocking,20,0,0,0,1.7987,2.9983,1.6669,3.151
1560,blocking,20,0,0,0,1.7991,2.9992,1.6671,3.1388
1561,blocking,20,0,0,0,1.7996,3.0003,1.6672,3.1612
1562,blocking,20,0,0,0,1.7997,3.0007,1.6673,3.1518
1563,blocking,20,0,0,0,1.8,3.0007,1.667,3.1471
1564,blocking,20,0,0,0,1.7999,3.0008,1.6672,3.1356
1565,blocking,20,0,0,0,1.8001,3.0011,1.6672,3.1245
1566,blocking,20,0,0,0,1.8005,3.0014,1.667,3.1308
1567,blocking,20,0,0,0,1.8006,3.0015,1.667,3.1244
1568,blocking,20,0,0,0,1.8003,3.0014,1.6672,3.1268
1569,blocking,20,0,0,0,1.8007,3.0016,1.6669,3.1321
1570,blocking,20,0,0,0,1.8009,3.0017,1.6668,3.1581
1571,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1652
1572,blocking,20,0,0,0,1.8008,3.0019,1.667,3.1266
1573,blocking,20,0,0,0,1.8009,3.0023,1.6672,3.1428
1574,blocking,20,0,0,0,1.8005,3.0019,1.6672,3.1484
1575,blocking,20,0,0,0,1.801,3.0022,1.667,3.1408
1576,blocking,20,0,0,0,1.801,3.002,1.6668,3.1468
1577,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1424
1578,blocking,20,0,0,0,1.8008,3.0024,1.6672,3.1567
1579,blocking,20,0,0,0,1.8007,3.0021,1.6671,3.1636
1580,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1732
1581,blocking,20,0,0,0,1.801,3.0022,1.667,3.1589
1582,blocking,20,0,0,0,1.801,3.0023,1.667,3.1731
1583,blocking,20,0,0,0,1.8007,3.002,1.6672,3.1543
1584,blocking,20,0,0,0,1.8007,3.0022,1.6672,3.1542
1585,blocking,20,0,0,0,1.801,3.0022,1.667,3.138
1586,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1378
1587,blocking,20,0,0,0,1.8011,3.0036,1.6676,3.1691
1588,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1165
1589,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1444
1590,blocking,20,0,0,0,1.8011,3.0028,1.6672,3.1517
1591,blocking,20,0,0,0,1.8013,3.0048,1.6682,3.4947
1592,blocking,20,0,0,0,1.8011,3.0023,1.6669,3.1624
1593,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1292
1594,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.1283
1595,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1411
1596,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1534
1597,blocking,20,0,0,0,1.801,3.0024,1.6671,3.1468
1598,blocking,20,0,0,0,1.8008,3.0021,1.6671,3.136
1599,blocking,20,0,0,0,1.801,3.0023,1.6671,3.1603
1600,blocking,20,0,0,0,1.8011,3.0021,1.6669,3.1633
1601,blocking,20,0,0,0,1.8011,3.0025,1.6671,3.1437
1602,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1289
1603,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1313
1604,blocking,20,0,0,0,1.8009,3.0035,1.6678,3.1485
1605,blocking,20,0,0,0,1.8011,3.0027,1.6671,3.1551
1606,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1549
1607,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1485
1608,blocking,20,0,0,0,1.8012,3.0023,1.6668,3.1639
1609,blocking,20,0,0,0,1.8012,3.0033,1.6674,3.1575
1610,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1413
1611,blocking,20,0,0,0,1.8008,3.0022,1.6671,3.1428
1612,blocking,20,0,0,0,1.8009,3.0022,1.667,3.1454
1613,blocking,20,0,0,0,1.8009,3.0022,1.6671,3.1413
1614,blocking,20,0,0,0,1.8011,3.0024,1.667,3.155
1615,blocking,20,0,0,0,1.8008,3.0025,1.6673,3.1484
1616,blocking,20,0,0,0,1.8011,3.0023,1.667,3.1542
1617,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1286
1618,blocking,20,0,0,0,1.801,3.0023,1.667,3.1302
1619,blocking,20,0,0,0,1.801,3.0023,1.667,3.1421
1620,blocking,20,0,0,0,1.8009,3.0022,1.667,3.151
1621,blocking,20,0,0,0,1.8009,3.0024,1.6671,3.1374
1622,blocking,20,0,0,0,1.801,3.0021,1.6669,3.1418
1623,blocking,20,0,0,0,1.8009,3.0021,1.667,3.1503
1624,blocking,20,0,0,0,1.8011,3.0021,1.6668,3.1524
1625,blocking,20,0,0,0,1.8009,3.0025,1.6672,3.1588
1626,blocking,20,0,0,0,1.8007,3.0021,1.6672,3.1334
1627,blocking,20,0,0,0,1.8011,3.0026,1.6671,3.1615
1628,blocking,20,0,0,0,1.8012,3.0029,1.6672,3.445
1629,blocking,20,0,0,0,1.8009,3.0033,1.6676,3.1658
1630,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1368
1631,blocking,20,0,0,0,1.8011,3.003,1.6673,3.1521
1632,blocking,20,0,0,0,1.8009,3.0023,1.6671,3.1491
1633,blocking,20,0,0,0,1.801,3.0023,1.667,3.1451
1634,blocking,20,0,0,0,1.8007,3.002,1.6671,3.135
