tick_id,mode,n_zones_completed,n_zones_fallback,n_late_reports,n_duplicate_reports,mean_zone_latency_s,max_zone_latency_s,max_mean_ratio,total_tick_latency_s
1226,blocking,20,0,0,0,0.2503,1.002,4.0026,1.1674
1227,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1644
1228,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2088
1229,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1983
1230,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1807
1231,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.199
1232,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1532
1233,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1482
1234,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1964
1235,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1907
1236,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1799
1237,blocking,20,0,0,0,0.2503,1.0015,4.0009,1.177
1238,blocking,20,0,0,0,0.2502,1.0012,4.0007,1.182
1239,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1865
1240,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1983
1241,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.2135
1242,blocking,20,0,0,0,0.2503,1.0012,4.0,1.179
1243,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2003
1244,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1806
1245,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1798
1246,blocking,20,0,0,0,0.2503,1.0013,4.0,1.183
1247,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.2086
1248,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.195
1249,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1765
1250,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1951
1251,blocking,20,0,0,0,0.2503,1.0013,4.001,1.1796
1252,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1719
1253,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1822
1254,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1783
1255,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1897
1256,blocking,20,0,0,0,0.2502,1.0012,4.0021,1.1522
1257,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.195
1258,blocking,20,0,0,0,0.2502,1.0012,4.0013,1.1996
1259,blocking,20,0,0,0,0.2505,1.0021,4.0009,1.193
1260,blocking,20,0,0,0,0.2504,1.0022,4.0017,1.2084
1261,blocking,20,0,0,0,0.2503,1.0023,4.0038,1.1774
1262,blocking,20,0,0,0,0.2505,1.0023,4.001,1.2028
1263,blocking,20,0,0,0,0.2504,1.0021,4.0022,1.1892
1264,blocking,20,0,0,0,0.2505,1.0022,4.0004,1.1966
1265,blocking,20,0,0,0,0.2505,1.0023,4.0014,1.2118
1266,blocking,20,0,0,0,0.2505,1.0023,4.0013,1.1993
1267,blocking,20,0,0,0,0.2504,1.0023,4.0029,1.1983
1268,blocking,20,0,0,0,0.2503,1.0021,4.0029,1.1889
1269,blocking,20,0,0,0,0.2506,1.0024,4.0001,1.2102
1270,blocking,20,0,0,0,0.2505,1.0023,4.0009,1.2012
1271,blocking,20,0,0,0,0.2504,1.0022,4.0018,1.1989
1272,blocking,20,0,0,0,0.2503,1.0021,4.004,1.1601
1273,blocking,20,0,0,0,0.2505,1.0022,4.0013,1.1872
1274,blocking,20,0,0,0,0.2504,1.0021,4.0013,1.1829
1275,blocking,20,0,0,0,0.2504,1.0021,4.0024,1.1825
1276,blocking,20,0,0,0,0.2504,1.0022,4.0026,1.1896
1277,blocking,20,0,0,0,0.2505,1.0026,4.0024,1.1946
1278,blocking,20,0,0,0,0.2506,1.0028,4.0007,1.1948
1279,blocking,20,0,0,0,0.2504,1.0022,4.0025,1.1602
1280,blocking,20,0,0,0,0.2504,1.0023,4.0021,1.1908
1281,blocking,20,0,0,0,0.2503,1.0021,4.0033,1.1741
1282,blocking,20,0,0,0,0.2503,1.0022,4.0038,1.2094
1283,blocking,20,0,0,0,0.2504,1.0021,4.0026,1.1913
1284,blocking,20,0,0,0,0.2506,1.0023,4.0,1.1705
1285,blocking,20,0,0,0,0.2505,1.0023,4.0006,1.2056
1286,blocking,20,0,0,0,0.2505,1.0022,4.0017,1.1891
1287,blocking,20,0,0,0,0.2505,1.0024,4.0008,1.2174
1288,blocking,20,0,0,0,0.2506,1.0023,3.9999,1.1877
1289,blocking,20,0,0,0,0.2503,1.0021,4.0028,1.1831
1290,blocking,20,0,0,0,0.2504,1.0021,4.0025,1.1621
1291,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1936
1292,blocking,20,0,0,0,0.2503,1.0013,4.0011,1.2064
1293,blocking,20,0,0,0,0.2503,1.0015,4.001,1.1876
1294,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1908
1295,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1929
1296,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.188
1297,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1551
1298,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1947
1299,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1539
1300,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.183
1301,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1797
1302,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.1958
1303,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1688
1304,blocking,20,0,0,0,0.2504,1.0015,4.0003,1.1933
1305,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.2039
1306,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1902
1307,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.1766
1308,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1753
1309,blocking,20,0,0,0,0.2503,1.0015,4.0017,1.205
1310,blocking,20,0,0,0,0.2502,1.0011,4.0019,1.1707
1311,blocking,20,0,0,0,0.2503,1.0013,3.9997,1.1994
1312,blocking,20,0,0,0,0.2503,1.0011,4.0005,1.1801
1313,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.1959
1314,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.179
1315,blocking,20,0,0,0,0.2503,1.0014,4.0,1.2032
1316,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.1998
1317,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1837
1318,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.17
1319,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.18
1320,blocking,20,0,0,0,0.2503,1.0016,4.0007,1.1689
1321,blocking,20,0,0,0,0.2504,1.0013,3.9997,1.1994
1322,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.1986
1323,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.1912
1324,blocking,20,0,0,0,0.2503,1.0016,4.0016,1.1751
1325,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1773
1326,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.156
1327,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1651
1328,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1753
1329,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1957
1330,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2007
1331,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1976
1332,blocking,20,0,0,0,0.2503,1.0014,4.0008,1.2077
1333,blocking,20,0,0,0,0.2503,1.0015,4.0003,1.1786
1334,blocking,20,0,0,0,0.2509,1.0022,3.9948,1.4875
1335,blocking,20,0,0,0,0.2504,1.0013,3.9988,1.4188
1336,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.236
1337,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1618
1338,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1876
1339,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1817
1340,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1604
1341,blocking,20,0,0,0,0.2503,1.0012,3.9999,1.18
1342,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.1893
1343,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1946
1344,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.19
1345,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1914
1346,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1746
1347,blocking,20,0,0,0,0.2502,1.0012,4.002,1.1852
1348,blocking,20,0,0,0,0.2503,1.0013,4.001,1.2156
1349,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1821
1350,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1809
1351,blocking,20,0,0,0,0.2504,1.0013,3.9997,1.2057
1352,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2056
1353,blocking,20,0,0,0,0.2502,1.0012,4.0014,1.1729
1354,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1862
1355,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.1714
1356,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1712
1357,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1916
1358,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.157
1359,blocking,20,0,0,0,0.2502,1.0012,4.0013,1.1953
1360,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.18
1361,blocking,20,0,0,0,0.2503,1.0013,4.001,1.1844
1362,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1863
1363,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.1914
1364,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1678
1365,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1966
1366,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1824
1367,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.197
1368,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.1956
1369,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1946
1370,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.1999
1371,blocking,20,0,0,0,0.2503,1.0015,4.0015,1.1826
1372,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1937
1373,blocking,20,0,0,0,0.2502,1.0011,4.0009,1.1762
1374,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1868
1375,blocking,20,0,0,0,0.2501,1.0011,4.0022,1.1917
1376,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.167
1377,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1635
1378,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.1927
1379,blocking,20,0,0,0,0.2503,1.0015,4.0008,1.1654
1380,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.191
1381,blocking,20,0,0,0,0.2504,1.0018,4.0014,1.1913
1382,blocking,20,0,0,0,0.2502,1.0009,4.0003,1.1788
1383,blocking,20,0,0,0,0.2503,1.0014,4.001,1.2153
1384,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1873
1385,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.1955
1386,blocking,20,0,0,0,0.2503,1.0016,4.0015,1.2067
1387,blocking,20,0,0,0,0.2503,1.0014,4.0012,1.1908
1388,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1678
1389,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1777
1390,blocking,20,0,0,0,0.2503,1.0014,4.0008,1.1941
1391,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1706
1392,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.19
1393,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1527
1394,blocking,20,0,0,0,0.2503,1.0012,4.0008,1.1847
1395,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.2165
1396,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.171
1397,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1903
1398,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1921
1399,blocking,20,0,0,0,0.2503,1.0014,4.0005,1.1878
1400,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1739
1401,blocking,20,0,0,0,0.2502,1.0013,4.0012,1.1935
1402,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.2058
1403,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.2163
1404,blocking,20,0,0,0,0.2502,1.0012,4.0011,1.1873
1405,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1656
1406,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1854
1407,blocking,20,0,0,0,0.2503,1.0014,4.0014,1.1947
1408,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.199
1409,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.188
1410,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1803
1411,blocking,20,0,0,0,0.2503,1.0011,3.9999,1.1935
1412,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2051
1413,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1853
1414,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.2047
1415,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1472
1416,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1751
1417,blocking,20,0,0,0,0.2502,1.0012,4.001,1.1665
1418,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1762
1419,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.2082
1420,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1987
1421,blocking,20,0,0,0,0.2504,1.0015,4.0001,1.2027
1422,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.2081
1423,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.196
1424,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.2178
1425,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1709
1426,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1914
1427,blocking,20,0,0,0,0.2503,1.0011,4.0003,1.1761
1428,blocking,20,0,0,0,0.2502,1.0013,4.0015,1.1984
1429,blocking,20,0,0,0,0.2503,1.0015,4.0006,1.203
1430,blocking,20,0,0,0,0.2503,1.0014,3.9998,1.216
1431,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.1731
1432,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1547
1433,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.191
1434,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1853
1435,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1551
1436,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1981
1437,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.183
1438,blocking,20,0,0,0,0.2503,1.0011,4.0006,1.1986
1439,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1915
1440,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1877
1441,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1839
1442,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.1565
1443,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.183
1444,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1759
1445,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.164
1446,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.2065
1447,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.2037
1448,blocking,20,0,0,0,0.2503,1.0016,4.0018,1.1848
1449,blocking,20,0,0,0,0.2503,1.0012,4.0006,1.1849
1450,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.1945
1451,blocking,20,0,0,0,0.2507,1.0045,4.0066,1.3863
1452,blocking,20,0,0,0,0.2504,1.0011,3.9982,1.241
1453,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.1837
1454,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.1962
1455,blocking,20,0,0,0,0.2503,1.0014,4.0009,1.1952
1456,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.1781
1457,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1659
1458,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1858
1459,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1761
1460,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.204
1461,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.163
1462,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.2018
1463,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.2024
1464,blocking,20,0,0,0,0.2503,1.0012,4.0,1.1898
1465,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.1899
1466,blocking,20,0,0,0,0.2503,1.0014,4.0002,1.1788
1467,blocking,20,0,0,0,0.2502,1.0012,4.0013,1.1751
1468,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1823
1469,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1975
1470,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1687
1471,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.1988
1472,blocking,20,0,0,0,0.2503,1.0013,4.001,1.182
1473,blocking,20,0,0,0,0.2504,1.0016,4.0008,1.1695
1474,blocking,20,0,0,0,0.2503,1.0011,4.0005,1.1885
1475,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.1951
1476,blocking,20,0,0,0,0.2502,1.0012,4.0008,1.197
1477,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1918
1478,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.168
1479,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1743
1480,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1818
1481,blocking,20,0,0,0,0.2503,1.0012,4.0007,1.1922
1482,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1756
1483,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.2
1484,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.1984
1485,blocking,20,0,0,0,0.2503,1.0015,4.0016,1.1933
1486,blocking,20,0,0,0,0.2502,1.0012,4.0009,1.1674
1487,blocking,20,0,0,0,0.2502,1.0012,4.0016,1.188
1488,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1584
1489,blocking,20,0,0,0,0.2503,1.0015,4.0008,1.1946
1490,blocking,20,0,0,0,0.2503,1.0016,4.0013,1.1936
1491,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1803
1492,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1831
1493,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1908
1494,blocking,20,0,0,0,0.2503,1.0014,4.001,1.2022
1495,blocking,20,0,0,0,0.2502,1.0011,4.0014,1.2228
1496,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1746
1497,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.182
1498,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.1966
1499,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1809
1500,blocking,20,0,0,0,0.2503,1.0014,4.0,1.2063
1501,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1927
1502,blocking,20,0,0,0,0.2502,1.0011,4.0008,1.1595
1503,blocking,20,0,0,0,0.2502,1.0013,4.0013,1.1933
1504,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1951
1505,blocking,20,0,0,0,0.2503,1.0014,4.0,1.2119
1506,blocking,20,0,0,0,0.2502,1.0011,4.0019,1.1659
1507,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1859
1508,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1954
1509,blocking,20,0,0,0,0.2503,1.0013,4.0007,1.1802
1510,blocking,20,0,0,0,0.2503,1.0015,4.0005,1.2109
1511,blocking,20,0,0,0,0.2502,1.0013,4.0015,1.2083
1512,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.2039
1513,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1904
1514,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1641
1515,blocking,20,0,0,0,0.2502,1.0011,4.001,1.1722
1516,blocking,20,0,0,0,0.2503,1.0011,3.9997,1.1651
1517,blocking,20,0,0,0,0.2503,1.0013,4.0001,1.1935
1518,blocking,20,0,0,0,0.2502,1.0011,4.0013,1.1609
1519,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.2034
1520,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1947
1521,blocking,20,0,0,0,0.2504,1.0016,4.0005,1.2042
1522,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.1836
1523,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.1689
1524,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1635
1525,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1719
1526,blocking,20,0,0,0,0.2503,1.0014,4.0013,1.1981
1527,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1974
1528,blocking,20,0,0,0,0.2503,1.0013,4.0011,1.207
1529,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.1935
1530,blocking,20,0,0,0,0.2503,1.0013,4.0013,1.1918
1531,blocking,20,0,0,0,0.2503,1.0012,4.0001,1.1771
1532,blocking,20,0,0,0,0.2503,1.0014,4.0003,1.163
1533,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1595
1534,blocking,20,0,0,0,0.2502,1.0013,4.0012,1.1722
1535,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1707
1536,blocking,20,0,0,0,0.2503,1.0012,4.0005,1.1602
1537,blocking,20,0,0,0,0.2503,1.0014,4.001,1.1895
1538,blocking,20,0,0,0,0.2503,1.0014,4.0006,1.2095
1539,blocking,20,0,0,0,0.2504,1.0019,4.0016,1.191
1540,blocking,20,0,0,0,0.2503,1.0012,4.0004,1.1857
1541,blocking,20,0,0,0,0.2502,1.0013,4.001,1.183
1542,blocking,20,0,0,0,0.2502,1.0011,4.0012,1.1478
1543,blocking,20,0,0,0,0.2503,1.0012,3.9997,1.1716
1544,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.1582
1545,blocking,20,0,0,0,0.2503,1.0014,4.0012,1.1994
1546,blocking,20,0,0,0,0.2503,1.0014,4.0001,1.1934
1547,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.2056
1548,blocking,20,0,0,0,0.2503,1.0013,4.0,1.2044
1549,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.2117
1550,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1868
1551,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1555
1552,blocking,20,0,0,0,0.2503,1.0012,3.9998,1.1814
1553,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1695
1554,blocking,20,0,0,0,0.2503,1.0011,3.9998,1.1743
1555,blocking,20,0,0,0,0.2503,1.0015,4.001,1.1891
1556,blocking,20,0,0,0,0.2503,1.0013,4.0,1.1901
1557,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1906
1558,blocking,20,0,0,0,0.2502,1.0012,4.0012,1.1691
1559,blocking,20,0,0,0,0.2503,1.0013,3.9998,1.1699
1560,blocking,20,0,0,0,0.2503,1.0015,4.0006,1.1881
1561,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1969
1562,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1571
1563,blocking,20,0,0,0,0.2503,1.0013,4.0008,1.1564
1564,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.1865
1565,blocking,20,0,0,0,0.2503,1.0011,4.0002,1.194
1566,blocking,20,0,0,0,0.2504,1.0015,4.0003,1.1903
1567,blocking,20,0,0,0,0.2503,1.0014,4.0004,1.1898
1568,blocking,20,0,0,0,0.2503,1.0015,4.0005,1.2484
1569,blocking,20,0,0,0,0.2503,1.0016,4.0024,1.1964
1570,blocking,20,0,0,0,0.2503,1.0014,4.0007,1.2038
1571,blocking,20,0,0,0,0.2502,1.0011,4.0005,1.1543
1572,blocking,20,0,0,0,0.2503,1.0013,4.0006,1.1747
1573,blocking,20,0,0,0,0.2502,1.0011,4.0003,1.1974
1574,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1749
1575,blocking,20,0,0,0,0.2503,1.0013,4.0009,1.1713
1576,blocking,20,0,0,0,0.2502,1.001,4.0013,1.1802
1577,blocking,20,0,0,0,0.2503,1.0013,4.0004,1.1858
1578,blocking,20,0,0,0,0.2503,1.0011,4.0001,1.167
1579,blocking,20,0,0,0,0.2503,1.0013,3.9999,1.1791
1580,blocking,20,0,0,0,0.2502,1.0011,4.0006,1.1449
1581,blocking,20,0,0,0,0.2503,1.0012,4.0002,1.1482
1582,blocking,20,0,0,0,0.2502,1.0011,4.0011,1.1568
1583,blocking,20,0,0,0,0.2503,1.0013,4.001,1.1846
1584,blocking,20,0,0,0,0.2503,1.0013,4.0002,1.1731
1585,blocking,20,0,0,0,0.2503,1.0012,4.0003,1.1629
1586,blocking,20,0,0,0,0.2503,1.0013,4.0011,1.18
1587,blocking,20,0,0,0,0.2503,1.0011,4.0004,1.1433
1588,blocking,20,0,0,0,0.2503,1.0011,4.0005,1.1606
1589,blocking,20,0,0,0,0.2503,1.0013,4.0003,1.1826
1590,blocking,20,0,0,0,0.2503,1.0017,4.0016,1.1813
1591,blocking,20,0,0,0,0.2503,1.0011,4.0,1.1576
1592,blocking,20,0,0,0,0.2503,1.0024,4.0041,1.1663
1593,blocking,20,0,0,0,0.2502,1.0011,4.0007,1.166
1594,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1613
1595,blocking,20,0,0,0,0.2503,1.0013,4.0005,1.1818
1596,blocking,20,0,0,0,0.2503,1.0017,4.0025,1.1812
1597,blocking,20,0,0,0,0.2504,1.0021,4.0024,1.1865
1598,blocking,20,0,0,0,0.2504,1.0023,4.0026,1.1686
1599,blocking,20,0,0,0,0.2504,1.0021,4.0016,1.2036
1600,blocking,20,0,0,0,0.2505,1.0022,4.0012,1.1835
1601,blocking,20,0,0,0,0.2504,1.0022,4.0016,1.1711
1602,blocking,20,0,0,0,0.2505,1.0021,4.0004,1.1412
1603,blocking,20,0,0,0,0.2503,1.0022,4.0037,1.178
1604,blocking,20,0,0,0,0.2505,1.0024,4.0013,1.1817
1605,blocking,20,0,0,0,0.2504,1.0022,4.0023,1.1756
1606,blocking,20,0,0,0,0.2503,1.0023,4.0039,1.1734
1607,blocking,20,0,0,0,0.2505,1.0024,4.0022,1.1921
1608,blocking,20,0,0,0,0.2504,1.0022,4.0017,1.1932
1609,blocking,20,0,0,0,0.2505,1.0022,4.0015,1.1805
1610,blocking,20,0,0,0,0.2503,1.002,4.0025,1.1634
1611,blocking,20,0,0,0,0.2504,1.0022,4.0024,1.1741
1612,blocking,20,0,0,0,0.2504,1.0023,4.0021,1.1878
1613,blocking,20,0,0,0,0.2505,1.0022,4.0009,1.1841
1614,blocking,20,0,0,0,0.2505,1.0022,4.0014,1.1921
1615,blocking,20,0,0,0,0.2506,1.0025,4.0005,1.198
1616,blocking,20,0,0,0,0.2504,1.0021,4.0027,1.1716
1617,blocking,20,0,0,0,0.2505,1.0022,4.0014,1.1806
1618,blocking,20,0,0,0,0.2505,1.0022,4.0009,1.1962
1619,blocking,20,0,0,0,0.2504,1.0022,4.0019,1.1746
1620,blocking,20,0,0,0,0.2504,1.0023,4.0036,1.1804
1621,blocking,20,0,0,0,0.2506,1.0024,3.9999,1.1968
1622,blocking,20,0,0,0,0.2505,1.0021,4.0005,1.1543
1623,blocking,20,0,0,0,0.2505,1.0024,4.0014,1.1863
1624,blocking,20,0,0,0,0.2504,1.0022,4.0021,1.1725
1625,blocking,20,0,0,0,0.2505,1.0021,4.0011,1.1623
